Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kew-gardens
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2009-12-16 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,10.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 16:07:00,540.0
2009-12-16 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 17:04:00,483.0
2009-12-16 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 18:44:00,383.0
2009-12-16 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 19:05:00,362.0
2009-12-16 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 20:05:00,302.0
2009-12-16 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 21:10:00,237.0
2009-12-16 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 22:06:00,181.0
2009-12-16 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-16 23:05:00,122.0
2009-12-17 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 00:08:00,1497.0
2009-12-17 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 01:04:00,526.0
2009-12-17 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 02:04:00,466.0
2009-12-17 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 04:45:00,305.0
2009-12-17 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 04:46:00,304.0
2009-12-17 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 05:50:00,240.0
2009-12-17 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 06:10:00,220.0
2009-12-17 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 11:47:00,798.0
2009-12-17 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 12:07:00,778.0
2009-12-17 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,71.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 12:09:00,776.0
2009-12-17 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,176.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 12:09:00,776.0
2009-12-17 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,300.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 12:45:00,740.0
2009-12-17 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,720.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 12:48:00,737.0
2009-12-17 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,639.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 13:07:00,718.0
2009-12-17 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,325.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 14:04:00,661.0
2009-12-17 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,124.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 15:06:00,599.0
2009-12-17 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,39.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 16:04:00,541.0
2009-12-17 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 17:06:00,479.0
2009-12-17 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 18:05:00,420.0
2009-12-17 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 19:05:00,360.0
2009-12-17 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 20:07:00,298.0
2009-12-17 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 21:07:00,238.0
2009-12-17 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-17 22:45:00,140.0
2009-12-17 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 00:05:00,60.0
2009-12-18 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 02:09:00,1376.0
2009-12-18 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 02:51:00,419.0
2009-12-18 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 02:54:00,416.0
2009-12-18 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 03:45:00,365.0
2009-12-18 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 04:47:00,303.0
2009-12-18 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 05:05:00,285.0
2009-12-18 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 06:05:00,225.0
2009-12-18 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 09:05:00,45.0
2009-12-18 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 09:08:00,42.0
2009-12-18 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,20.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 09:46:00,4.0
2009-12-18 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,163.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 10:04:00,901.0
2009-12-18 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,373.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 11:06:00,839.0
2009-12-18 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,553.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 12:04:00,781.0
2009-12-18 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,611.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 13:09:00,716.0
2009-12-18 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,583.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 14:45:00,620.0
2009-12-18 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,310.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 15:08:00,597.0
2009-12-18 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,56.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 16:44:00,501.0
2009-12-18 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 17:10:00,475.0
2009-12-18 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 18:06:00,419.0
2009-12-18 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 19:04:00,361.0
2009-12-18 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 20:06:00,299.0
2009-12-18 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 21:06:00,239.0
2009-12-18 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 22:04:00,181.0
2009-12-18 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-18 23:05:00,120.0
2009-12-19 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 00:05:00,1500.0
2009-12-19 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 01:04:00,528.0
2009-12-19 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 02:05:00,467.0
2009-12-19 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 03:04:00,408.0
2009-12-19 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 04:06:00,346.0
2009-12-19 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 05:04:00,288.0
2009-12-19 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 06:04:00,228.0
2009-12-19 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 07:04:00,168.0
2009-12-19 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 08:05:00,107.0
2009-12-19 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,111.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 09:06:00,46.0
2009-12-19 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,562.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 10:04:00,901.0
2009-12-19 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,787.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 11:04:00,841.0
2009-12-19 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,866.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 12:04:00,781.0
2009-12-19 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,743.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 13:05:00,720.0
2009-12-19 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,487.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 14:06:00,659.0
2009-12-19 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,316.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 15:04:00,601.0
2009-12-19 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,55.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 16:04:00,541.0
2009-12-19 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 17:04:00,481.0
2009-12-19 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 18:04:00,421.0
2009-12-19 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 19:04:00,361.0
2009-12-19 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 20:04:00,301.0
2009-12-19 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 21:09:00,236.0
2009-12-19 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 22:04:00,181.0
2009-12-19 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-19 23:04:00,121.0
2009-12-20 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 00:04:00,1502.0
2009-12-20 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 01:04:00,526.0
2009-12-20 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 02:04:00,466.0
2009-12-20 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 03:04:00,406.0
2009-12-20 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 04:05:00,345.0
2009-12-20 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 05:05:00,285.0
2009-12-20 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 06:05:00,225.0
2009-12-20 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 07:04:00,166.0
2009-12-20 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,3.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 08:06:00,104.0
2009-12-20 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,83.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 09:06:00,44.0
2009-12-20 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,423.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 10:04:00,902.0
2009-12-20 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,694.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 11:04:00,842.0
2009-12-20 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,818.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 12:03:00,783.0
2009-12-20 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,811.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 13:04:00,722.0
2009-12-20 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,653.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 14:04:00,662.0
2009-12-20 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,367.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 15:06:00,600.0
2009-12-20 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,50.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 16:04:00,542.0
2009-12-20 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 17:04:00,482.0
2009-12-20 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 18:04:00,422.0
2009-12-20 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 19:04:00,362.0
2009-12-20 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 20:08:00,298.0
2009-12-20 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 21:06:00,240.0
2009-12-20 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 22:04:00,182.0
2009-12-20 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-20 23:04:00,122.0
2009-12-21 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 00:04:00,1497.0
2009-12-21 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 01:04:00,528.0
2009-12-21 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 02:05:00,467.0
2009-12-21 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 03:04:00,408.0
2009-12-21 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 04:04:00,348.0
2009-12-21 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 05:05:00,287.0
2009-12-21 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 06:04:00,228.0
2009-12-21 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 07:05:00,167.0
2009-12-21 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 08:04:00,108.0
2009-12-21 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,29.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 09:08:00,44.0
2009-12-21 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,88.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 10:06:00,895.0
2009-12-21 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,118.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 11:04:00,837.0
2009-12-21 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,206.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 12:05:00,776.0
2009-12-21 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,102.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 13:04:00,717.0
2009-12-21 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,86.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 14:04:00,657.0
2009-12-21 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,32.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 15:45:00,556.0
2009-12-21 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,9.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 16:05:00,536.0
2009-12-21 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 17:05:00,476.0
2009-12-21 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 18:04:00,417.0
2009-12-21 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 19:07:00,354.0
2009-12-21 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 20:04:00,297.0
2009-12-21 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 21:06:00,235.0
2009-12-21 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 22:04:00,177.0
2009-12-21 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-21 23:03:00,118.0
2009-12-22 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-22 00:04:00,1498.0
2009-12-22 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-22 01:03:00,527.0
2009-12-22 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-22 02:04:00,466.0
2009-12-22 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-22 03:04:00,406.0
2009-12-22 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-22 04:04:00,346.0
