Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kenley-airfield
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00726
location,G,51.304,-0.092
height,G,170,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2010-12-01 07:00:00,WIND,527501,1,HCM,1,726,1011,30.0,12.0,30.0,23.0,627.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 06:54:00,0.0
2010-12-01 08:00:00,WIND,527501,1,HCM,1,726,1011,30.0,11.0,30.0,21.0,737.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 07:53:00,0.0
2010-12-01 09:00:00,WIND,527501,1,HCM,1,726,1011,30.0,12.0,40.0,21.0,814.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 08:57:00,0.0
2010-12-01 10:00:00,WIND,527501,1,HCM,1,726,1011,30.0,12.0,10.0,20.0,916.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 09:53:00,0.0
2010-12-01 11:00:00,WIND,527501,1,HCM,1,726,1011,20.0,12.0,20.0,22.0,1047.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 10:53:00,0.0
2010-12-01 12:00:00,WIND,527501,1,HCM,1,726,1011,20.0,12.0,30.0,23.0,1051.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 11:53:00,0.0
2010-12-01 13:00:00,WIND,527501,1,HCM,1,726,1011,20.0,12.0,20.0,21.0,1226.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 12:53:00,0.0
2010-12-01 14:00:00,WIND,527501,1,HCM,1,726,1011,20.0,12.0,30.0,22.0,1347.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 13:53:00,0.0
2010-12-01 15:00:00,WIND,527501,1,HCM,1,726,1011,20.0,13.0,10.0,22.0,1412.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 14:53:00,0.0
2010-12-01 16:00:00,WIND,527501,1,HCM,1,726,1011,20.0,13.0,20.0,23.0,1548.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 15:53:00,0.0
2010-12-01 17:00:00,WIND,527501,1,HCM,1,726,1011,20.0,12.0,40.0,23.0,1640.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 16:54:00,0.0
2010-12-01 18:00:00,WIND,527501,1,HCM,1,726,1011,30.0,12.0,30.0,21.0,1738.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 17:54:00,0.0
2010-12-01 19:00:00,WIND,527501,1,HCM,1,726,1011,20.0,13.0,30.0,23.0,1756.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 18:53:00,0.0
2010-12-01 20:00:00,WIND,527501,1,HCM,1,726,1011,30.0,12.0,30.0,21.0,1921.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 19:55:00,0.0
2010-12-01 21:00:00,WIND,527501,1,HCM,1,726,1011,20.0,11.0,30.0,19.0,2047.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 20:55:00,0.0
2010-12-01 22:00:00,WIND,527501,1,HCM,1,726,1011,30.0,10.0,30.0,19.0,2052.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 21:54:00,0.0
2010-12-01 23:00:00,WIND,527501,1,HCM,1,726,1011,50.0,9.0,50.0,20.0,2217.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 22:54:00,0.0
2010-12-02 00:00:00,WIND,527501,1,HCM,1,726,1011,50.0,8.0,10.0,16.0,2256.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-01 23:54:00,0.0
2010-12-02 01:00:00,WIND,527501,1,HCM,1,726,1011,40.0,6.0,60.0,13.0,35.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 00:53:00,0.0
2010-12-02 02:00:00,WIND,527501,1,HCM,1,726,1011,80.0,5.0,60.0,13.0,114.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 01:54:00,0.0
2010-12-02 03:00:00,WIND,527501,1,HCM,1,726,1011,80.0,4.0,50.0,9.0,247.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 02:53:00,0.0
2010-12-02 04:00:00,WIND,527501,1,HCM,1,726,1011,60.0,6.0,50.0,16.0,341.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 03:54:00,0.0
2010-12-02 05:00:00,WIND,527501,1,HCM,1,726,1011,60.0,7.0,70.0,16.0,434.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 04:53:00,0.0
2010-12-02 06:00:00,WIND,527501,1,HCM,1,726,1011,50.0,7.0,60.0,18.0,509.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 05:53:00,0.0
2010-12-02 07:00:00,WIND,527501,1,HCM,1,726,1011,60.0,5.0,40.0,12.0,600.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 06:53:00,0.0
2010-12-02 08:00:00,WIND,527501,1,HCM,1,726,1011,80.0,4.0,80.0,12.0,714.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 07:53:00,0.0
2010-12-02 09:00:00,WIND,527501,1,HCM,1,726,1011,50.0,4.0,40.0,8.0,821.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 08:56:00,0.0
2010-12-02 10:00:00,WIND,527501,1,HCM,1,726,1011,40.0,4.0,30.0,8.0,906.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 09:53:00,0.0
2010-12-02 11:00:00,WIND,527501,1,HCM,1,726,1011,60.0,4.0,50.0,9.0,1048.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 10:53:00,0.0
2010-12-02 12:00:00,WIND,527501,1,HCM,1,726,1011,60.0,4.0,60.0,10.0,1109.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 11:53:00,0.0
2010-12-02 13:00:00,WIND,527501,1,HCM,1,726,1011,40.0,6.0,40.0,13.0,1241.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 12:53:00,0.0
2010-12-02 14:00:00,WIND,527501,1,HCM,1,726,1011,30.0,8.0,40.0,16.0,1348.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 13:53:00,0.0
2010-12-02 15:00:00,WIND,527501,1,HCM,1,726,1011,30.0,9.0,20.0,18.0,1410.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 14:53:00,0.0
2010-12-02 16:00:00,WIND,527501,1,HCM,1,726,1011,20.0,8.0,20.0,18.0,1454.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 15:53:00,0.0
2010-12-02 17:00:00,WIND,527501,1,HCM,1,726,1011,20.0,9.0,30.0,18.0,1644.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 16:53:00,0.0
2010-12-02 18:00:00,WIND,527501,1,HCM,1,726,1011,20.0,9.0,10.0,20.0,1745.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 17:54:00,0.0
2010-12-02 19:00:00,WIND,527501,1,HCM,1,726,1011,20.0,10.0,40.0,19.0,1815.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 18:53:00,0.0
2010-12-02 20:00:00,WIND,527501,1,HCM,1,726,1011,20.0,9.0,30.0,16.0,1930.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 19:53:00,0.0
2010-12-02 21:00:00,WIND,527501,1,HCM,1,726,1011,30.0,8.0,360.0,16.0,2031.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 20:56:00,0.0
2010-12-02 22:00:00,WIND,527501,1,HCM,1,726,1011,20.0,9.0,30.0,17.0,2052.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 21:53:00,0.0
2010-12-02 23:00:00,WIND,527501,1,HCM,1,726,1011,20.0,8.0,20.0,13.0,2202.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 22:53:00,0.0
2010-12-03 00:00:00,WIND,527501,1,HCM,1,726,1011,20.0,8.0,30.0,14.0,2321.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-02 23:53:00,0.0
2010-12-03 01:00:00,WIND,527501,1,HCM,1,726,1011,20.0,8.0,20.0,13.0,25.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 00:53:00,0.0
2010-12-03 02:00:00,WIND,527501,1,HCM,1,726,1011,360.0,8.0,10.0,13.0,102.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 01:53:00,0.0
2010-12-03 03:00:00,WIND,527501,1,HCM,1,726,1011,360.0,7.0,350.0,10.0,208.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 02:53:00,0.0
2010-12-03 04:00:00,WIND,527501,1,HCM,1,726,1011,10.0,5.0,10.0,10.0,341.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 03:53:00,0.0
2010-12-03 05:00:00,WIND,527501,1,HCM,1,726,1011,340.0,5.0,350.0,10.0,352.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 04:53:00,0.0
2010-12-03 06:00:00,WIND,527501,1,HCM,1,726,1011,350.0,2.0,320.0,7.0,455.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 05:54:00,0.0
2010-12-03 07:00:00,WIND,527501,1,HCM,1,726,1011,10.0,2.0,290.0,6.0,649.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 06:54:00,0.0
2010-12-03 08:00:00,WIND,527501,1,HCM,1,726,1011,310.0,5.0,290.0,8.0,652.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 07:54:00,0.0
2010-12-03 09:00:00,WIND,527501,1,HCM,1,726,1011,310.0,4.0,310.0,6.0,756.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 08:55:00,0.0
2010-12-03 10:00:00,WIND,527501,1,HCM,1,726,1011,300.0,4.0,290.0,6.0,856.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 09:53:00,0.0
2010-12-03 11:00:00,WIND,527501,1,HCM,1,726,1011,290.0,4.0,290.0,6.0,1016.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 10:55:00,0.0
2010-12-03 12:00:00,WIND,527501,1,HCM,1,726,1011,270.0,3.0,270.0,6.0,1107.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 11:53:00,0.0
2010-12-03 13:00:00,WIND,527501,1,HCM,1,726,1011,260.0,3.0,270.0,5.0,1247.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 12:56:00,0.0
2010-12-03 14:00:00,WIND,527501,1,HCM,1,726,1011,260.0,2.0,260.0,4.0,1253.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 13:53:00,0.0
2010-12-03 15:00:00,WIND,527501,1,HCM,1,726,1011,230.0,1.0,270.0,3.0,1350.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 14:54:00,0.0
2010-12-03 16:00:00,WIND,527501,1,HCM,1,726,1011,190.0,1.0,190.0,3.0,1537.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 15:53:00,0.0
2010-12-03 17:00:00,WIND,527501,1,HCM,1,726,1011,190.0,2.0,180.0,3.0,1553.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 16:53:00,0.0
2010-12-03 18:00:00,WIND,527501,1,HCM,1,726,1011,200.0,2.0,190.0,5.0,1747.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 17:53:00,0.0
2010-12-03 19:00:00,WIND,527501,1,HCM,1,726,1011,190.0,4.0,190.0,8.0,1835.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 18:53:00,0.0
2010-12-03 20:00:00,WIND,527501,1,HCM,1,726,1011,190.0,6.0,190.0,11.0,1920.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 19:53:00,0.0
2010-12-03 21:00:00,WIND,527501,1,HCM,1,726,1011,170.0,9.0,180.0,17.0,2046.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 20:56:00,0.0
2010-12-03 22:00:00,WIND,527501,1,HCM,1,726,1011,170.0,10.0,180.0,17.0,2139.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 21:54:00,0.0
2010-12-03 23:00:00,WIND,527501,1,HCM,1,726,1011,170.0,12.0,160.0,20.0,2234.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 22:54:00,0.0
2010-12-04 00:00:00,WIND,527501,1,HCM,1,726,1011,180.0,13.0,180.0,23.0,2349.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-03 23:53:00,0.0
2010-12-04 01:00:00,WIND,527501,1,HCM,1,726,1011,180.0,14.0,180.0,24.0,2351.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 00:53:00,0.0
2010-12-04 02:00:00,WIND,527501,1,HCM,1,726,1011,180.0,15.0,170.0,27.0,113.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 01:53:00,0.0
2010-12-04 03:00:00,WIND,527501,1,HCM,1,726,1011,180.0,15.0,190.0,25.0,202.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 02:53:00,0.0
2010-12-04 04:00:00,WIND,527501,1,HCM,1,726,1011,180.0,12.0,170.0,21.0,315.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 03:53:00,0.0
2010-12-04 05:00:00,WIND,527501,1,HCM,1,726,1011,180.0,12.0,190.0,21.0,411.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 04:53:00,0.0
2010-12-04 06:00:00,WIND,527501,1,HCM,1,726,1011,210.0,12.0,210.0,19.0,544.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 05:53:00,0.0
2010-12-04 07:00:00,WIND,527501,1,HCM,1,726,1011,210.0,9.0,210.0,15.0,601.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 06:53:00,0.0
2010-12-04 08:00:00,WIND,527501,1,HCM,1,726,1011,210.0,6.0,220.0,10.0,653.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 07:53:00,0.0
2010-12-04 09:00:00,WIND,527501,1,HCM,1,726,1011,200.0,8.0,210.0,12.0,803.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 08:56:00,0.0
2010-12-04 10:00:00,WIND,527501,1,HCM,1,726,1011,200.0,7.0,210.0,12.0,923.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 09:53:00,0.0
2010-12-04 11:00:00,WIND,527501,1,HCM,1,726,1011,200.0,6.0,200.0,10.0,956.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 10:53:00,0.0
2010-12-04 12:00:00,WIND,527501,1,HCM,1,726,1011,200.0,6.0,190.0,10.0,1056.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 11:53:00,0.0
2010-12-04 13:00:00,WIND,527501,1,HCM,1,726,1011,210.0,6.0,200.0,9.0,1236.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 12:55:00,0.0
2010-12-04 14:00:00,WIND,527501,1,HCM,1,726,1011,190.0,6.0,170.0,11.0,1348.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 13:55:00,0.0
2010-12-04 15:00:00,WIND,527501,1,HCM,1,726,1011,170.0,6.0,180.0,12.0,1448.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 14:56:00,0.0
2010-12-04 16:00:00,WIND,527501,1,HCM,1,726,1011,170.0,7.0,180.0,12.0,1529.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 15:53:00,0.0
2010-12-04 17:00:00,WIND,527501,1,HCM,1,726,1011,180.0,9.0,180.0,16.0,1628.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 16:53:00,0.0
2010-12-04 18:00:00,WIND,527501,1,HCM,1,726,1011,200.0,9.0,190.0,15.0,1701.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 17:53:00,0.0
2010-12-04 19:00:00,WIND,527501,1,HCM,1,726,1011,210.0,9.0,200.0,14.0,1833.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 18:53:00,0.0
2010-12-04 20:00:00,WIND,527501,1,HCM,1,726,1011,210.0,8.0,200.0,12.0,1916.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 19:54:00,0.0
2010-12-04 21:00:00,WIND,527501,1,HCM,1,726,1011,210.0,7.0,210.0,11.0,2006.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 20:55:00,0.0
2010-12-04 22:00:00,WIND,527501,1,HCM,1,726,1011,220.0,6.0,230.0,9.0,2051.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 21:53:00,0.0
2010-12-04 23:00:00,WIND,527501,1,HCM,1,726,1011,230.0,7.0,240.0,12.0,2230.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 22:54:00,0.0
2010-12-05 00:00:00,WIND,527501,1,HCM,1,726,1011,260.0,8.0,260.0,14.0,2311.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-04 23:53:00,0.0
2010-12-05 01:00:00,WIND,527501,1,HCM,1,726,1011,270.0,7.0,260.0,10.0,6.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-05 00:53:00,0.0
2010-12-05 02:00:00,WIND,527501,1,HCM,1,726,1011,270.0,7.0,270.0,10.0,110.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-05 01:53:00,0.0
2010-12-05 03:00:00,WIND,527501,1,HCM,1,726,1011,280.0,7.0,270.0,11.0,223.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-05 02:53:00,0.0
2010-12-05 04:00:00,WIND,527501,1,HCM,1,726,1011,280.0,8.0,290.0,12.0,342.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-05 03:53:00,0.0
2010-12-05 05:00:00,WIND,527501,1,HCM,1,726,1011,310.0,9.0,300.0,13.0,410.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-05 04:53:00,0.0
2010-12-05 06:00:00,WIND,527501,1,HCM,1,726,1011,320.0,8.0,320.0,13.0,456.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-05 05:53:00,0.0
2010-12-05 07:00:00,WIND,527501,1,HCM,1,726,1011,310.0,5.0,300.0,9.0,636.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-05 06:55:00,0.0
2010-12-05 08:00:00,WIND,527501,1,HCM,1,726,1011,300.0,6.0,310.0,10.0,712.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-05 07:53:00,0.0
2010-12-05 09:00:00,WIND,527501,1,HCM,1,726,1011,310.0,6.0,300.0,9.0,750.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-05 08:58:00,0.0
2010-12-05 10:00:00,WIND,527501,1,HCM,1,726,1011,310.0,6.0,310.0,11.0,934.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-05 09:55:00,0.0
2010-12-05 11:00:00,WIND,527501,1,HCM,1,726,1011,290.0,6.0,310.0,9.0,1025.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-05 10:53:00,0.0
2010-12-05 12:00:00,WIND,527501,1,HCM,1,726,1011,300.0,6.0,290.0,10.0,1141.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-05 11:53:00,0.0
2010-12-05 13:00:00,WIND,527501,1,HCM,1,726,1011,280.0,6.0,270.0,9.0,1245.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-05 12:53:00,0.0
2010-12-05 14:00:00,WIND,527501,1,HCM,1,726,1011,300.0,4.0,290.0,9.0,1252.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-05 13:54:00,0.0
2010-12-05 15:00:00,WIND,527501,1,HCM,1,726,1011,260.0,4.0,280.0,6.0,1403.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-05 14:55:00,0.0
2010-12-05 16:00:00,WIND,527501,1,HCM,1,726,1011,240.0,4.0,260.0,6.0,1502.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-05 16:48:00,0.0
2010-12-05 17:00:00,WIND,527501,1,HCM,1,726,1011,250.0,2.0,230.0,5.0,1615.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-05 16:54:00,0.0
2010-12-08 13:00:00,WIND,527501,1,HCM,1,726,1011,360.0,8.0,10.0,14.0,1232.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-08 12:54:00,0.0
2010-12-08 14:00:00,WIND,527501,1,HCM,1,726,1011,360.0,11.0,20.0,22.0,1307.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-08 13:54:00,0.0
2010-12-08 15:00:00,WIND,527501,1,HCM,1,726,1011,360.0,11.0,350.0,19.0,1418.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-08 14:53:00,0.0
2010-12-08 16:00:00,WIND,527501,1,HCM,1,726,1011,350.0,9.0,360.0,16.0,1515.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-08 15:53:00,0.0
2010-12-08 17:00:00,WIND,527501,1,HCM,1,726,1011,350.0,11.0,360.0,18.0,1609.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-08 16:53:00,0.0
2010-12-08 18:00:00,WIND,527501,1,HCM,1,726,1011,350.0,10.0,340.0,17.0,1652.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-08 17:53:00,0.0
2010-12-08 19:00:00,WIND,527501,1,HCM,1,726,1011,340.0,10.0,350.0,18.0,1847.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-08 18:53:00,0.0
2010-12-08 20:00:00,WIND,527501,1,HCM,1,726,1011,330.0,8.0,340.0,14.0,1853.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-08 19:53:00,0.0
2010-12-08 21:00:00,WIND,527501,1,HCM,1,726,1011,320.0,9.0,330.0,14.0,1958.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-08 20:55:00,0.0
2010-12-08 22:00:00,WIND,527501,1,HCM,1,726,1011,300.0,6.0,320.0,12.0,2101.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-08 21:53:00,0.0
2010-12-08 23:00:00,WIND,527501,1,HCM,1,726,1011,300.0,7.0,310.0,12.0,2230.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-08 22:53:00,0.0
2010-12-09 00:00:00,WIND,527501,1,HCM,1,726,1011,300.0,7.0,300.0,12.0,2309.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-08 23:53:00,0.0
2010-12-09 01:00:00,WIND,527501,1,HCM,1,726,1011,290.0,7.0,300.0,11.0,2351.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-09 00:53:00,0.0
2010-12-09 02:00:00,WIND,527501,1,HCM,1,726,1011,290.0,7.0,280.0,11.0,101.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-09 01:53:00,0.0
2010-12-09 03:00:00,WIND,527501,1,HCM,1,726,1011,290.0,7.0,290.0,10.0,213.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-09 02:53:00,0.0
2010-12-09 04:00:00,WIND,527501,1,HCM,1,726,1011,290.0,7.0,310.0,14.0,338.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-09 03:53:00,0.0
2010-12-09 05:00:00,WIND,527501,1,HCM,1,726,1011,280.0,7.0,280.0,10.0,410.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-09 04:53:00,0.0
2010-12-09 06:00:00,WIND,527501,1,HCM,1,726,1011,280.0,6.0,270.0,9.0,540.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-09 05:53:00,0.0
2010-12-09 07:00:00,WIND,527501,1,HCM,1,726,1011,270.0,6.0,270.0,8.0,640.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-09 06:53:00,0.0
2010-12-09 08:00:00,WIND,527501,1,HCM,1,726,1011,270.0,6.0,270.0,10.0,745.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-09 07:53:00,0.0
2010-12-09 09:00:00,WIND,527501,1,HCM,1,726,1011,280.0,6.0,280.0,10.0,849.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-09 08:55:00,0.0
2010-12-09 10:00:00,WIND,527501,1,HCM,1,726,1011,290.0,8.0,290.0,14.0,946.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-09 10:19:00,0.0
2010-12-09 11:00:00,WIND,527501,1,HCM,1,726,1011,290.0,9.0,280.0,16.0,1002.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-09 10:53:00,0.0
2010-12-09 12:00:00,WIND,527501,1,HCM,1,726,1011,290.0,9.0,300.0,15.0,1131.0,6,6,6,6,6,NA,NA,NA,NA,2010-12-09 11:53:00,0.0
