Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kew-gardens
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2010-09-23 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,293.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 10:56:00,0.0
2010-09-23 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,176.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 11:56:00,0.0
2010-09-23 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,469.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 12:55:00,0.0
2010-09-23 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,853.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 13:56:00,0.0
2010-09-23 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,745.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 14:57:00,0.0
2010-09-23 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,487.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 15:55:00,0.0
2010-09-23 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,435.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 16:56:00,0.0
2010-09-23 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,115.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 17:55:00,0.0
2010-09-23 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 18:55:00,0.0
2010-09-23 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 20:59:00,0.0
2010-09-23 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 21:02:00,0.0
2010-09-23 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 21:57:00,0.0
2010-09-23 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 22:59:00,0.0
2010-09-24 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-23 23:58:00,0.0
2010-09-24 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 00:57:00,0.0
2010-09-24 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 01:55:00,0.0
2010-09-24 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 02:56:00,0.0
2010-09-24 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 03:56:00,0.0
2010-09-24 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 04:56:00,0.0
2010-09-24 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 05:57:00,0.0
2010-09-24 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,48.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 06:56:00,0.0
2010-09-24 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,261.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 07:57:00,0.0
2010-09-24 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,557.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 09:00:00,0.0
2010-09-24 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,389.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 09:57:00,0.0
2010-09-24 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,567.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 10:55:00,0.0
2010-09-24 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,387.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 11:56:00,0.0
2010-09-24 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,347.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 12:56:00,0.0
2010-09-24 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,292.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 13:56:00,0.0
2010-09-24 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,542.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 14:55:00,0.0
2010-09-24 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,400.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 15:56:00,0.0
2010-09-24 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,196.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 16:56:00,0.0
2010-09-24 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,46.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 17:57:00,0.0
2010-09-24 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 18:56:00,0.0
2010-09-24 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 19:56:00,0.0
2010-09-24 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 20:58:00,0.0
2010-09-24 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 21:56:00,0.0
2010-09-24 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 22:56:00,0.0
2010-09-25 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-24 23:57:00,0.0
2010-09-25 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 00:56:00,0.0
2010-09-25 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 02:00:00,0.0
2010-09-25 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 02:56:00,0.0
2010-09-25 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 03:56:00,0.0
2010-09-25 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 04:56:00,0.0
2010-09-25 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 05:55:00,0.0
2010-09-25 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,104.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 06:56:00,0.0
2010-09-25 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,528.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 07:56:00,0.0
2010-09-25 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1175.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 08:58:00,0.0
2010-09-25 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1649.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 09:56:00,0.0
2010-09-25 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1973.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 10:57:00,0.0
2010-09-25 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,2145.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 11:57:00,0.0
2010-09-25 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1077.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 12:57:00,0.0
2010-09-25 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,863.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 13:56:00,0.0
2010-09-25 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,667.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 14:56:00,0.0
2010-09-25 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,463.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 15:56:00,0.0
2010-09-25 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,295.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 16:56:00,0.0
2010-09-25 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,86.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 17:55:00,0.0
2010-09-25 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 18:56:00,0.0
2010-09-25 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 19:56:00,0.0
2010-09-25 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 21:01:00,0.0
2010-09-25 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 21:56:00,0.0
2010-09-25 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 22:56:00,0.0
2010-09-26 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-25 23:56:00,0.0
2010-09-26 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 00:56:00,0.0
2010-09-26 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 01:56:00,0.0
2010-09-26 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 02:56:00,0.0
2010-09-26 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 03:56:00,0.0
2010-09-26 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 04:58:00,0.0
2010-09-26 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 05:56:00,0.0
2010-09-26 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,61.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 06:57:00,0.0
2010-09-26 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,332.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 07:56:00,0.0
2010-09-26 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,698.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 09:00:00,0.0
2010-09-26 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,758.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 09:56:00,0.0
2010-09-26 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1417.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 10:56:00,0.0
2010-09-26 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1091.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 11:56:00,0.0
2010-09-26 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,771.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 12:56:00,0.0
2010-09-26 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,446.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 13:56:00,0.0
2010-09-26 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,203.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 14:59:00,0.0
2010-09-26 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,217.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 15:55:00,0.0
2010-09-26 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,117.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 16:56:00,0.0
2010-09-26 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,73.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 17:56:00,0.0
2010-09-26 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 18:55:00,0.0
2010-09-26 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 19:56:00,0.0
2010-09-26 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 20:59:00,0.0
2010-09-26 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 21:58:00,0.0
2010-09-26 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 22:56:00,0.0
2010-09-27 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-26 23:58:00,0.0
2010-09-27 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 00:56:00,0.0
2010-09-27 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 01:55:00,0.0
2010-09-27 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 02:56:00,0.0
2010-09-27 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 03:56:00,0.0
2010-09-27 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 04:55:00,0.0
2010-09-27 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 05:56:00,0.0
2010-09-27 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,33.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 06:56:00,0.0
2010-09-27 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,112.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 07:56:00,0.0
2010-09-27 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,208.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 08:58:00,0.0
2010-09-27 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,439.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 09:56:00,0.0
2010-09-27 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,861.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 10:57:00,0.0
2010-09-27 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,1170.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 11:55:00,0.0
2010-09-27 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,515.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 12:59:00,0.0
2010-09-27 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,133.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 13:58:00,0.0
2010-09-27 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,222.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 14:58:00,0.0
2010-09-27 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,204.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 15:56:00,0.0
2010-09-27 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,94.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 16:59:00,0.0
2010-09-27 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,28.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 17:57:00,0.0
2010-09-27 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 18:56:00,0.0
2010-09-27 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 19:56:00,0.0
2010-09-27 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 20:59:00,0.0
2010-09-27 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 21:56:00,0.0
2010-09-27 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 22:58:00,0.0
2010-09-28 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-27 23:57:00,0.0
2010-09-28 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 00:57:00,0.0
2010-09-28 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 01:56:00,0.0
2010-09-28 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 02:56:00,0.0
2010-09-28 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 03:55:00,0.0
2010-09-28 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 04:56:00,0.0
2010-09-28 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 05:57:00,0.0
2010-09-28 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,8.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 06:56:00,0.0
2010-09-28 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,102.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 07:56:00,0.0
2010-09-28 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,238.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 09:00:00,0.0
2010-09-28 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,493.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 09:57:00,0.0
2010-09-28 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,567.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 10:57:00,0.0
2010-09-28 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,699.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 11:58:00,0.0
2010-09-28 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,767.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 12:57:00,0.0
2010-09-28 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,562.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 13:57:00,0.0
2010-09-28 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,189.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 14:57:00,0.0
2010-09-28 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,115.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 15:57:00,0.0
2010-09-28 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,90.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 16:57:00,0.0
2010-09-28 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,28.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 17:58:00,0.0
2010-09-28 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 18:59:00,0.0
2010-09-28 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 19:57:00,0.0
2010-09-28 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 21:01:00,0.0
2010-09-28 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 21:57:00,0.0
2010-09-28 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 22:57:00,0.0
2010-09-29 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-28 23:57:00,0.0
